product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
2,17,329,2018-04-23,2018,11.285714285714286,3.2,16.6,30.6,29.6,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,171.0,798.0,217.0,344.0,367.75,290.63077951242536,363.875,203.7508545117927
2,18,173,2018-04-30,2018,11.785714285714286,1.8,25.8,36.6,75.8,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,329.0,171.0,285.0,369.0,395.75,276.30825177688774,362.0,204.02870946441405
2,19,171,2018-05-07,2018,15.642857142857142,2.5,26.6,4.1,67.0,3.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,173.0,329.0,798.0,499.0,367.75,296.2289373665803,337.5,214.56400976332048
2,20,57,2018-05-14,2018,14.55714285714286,4.7,25.8,0.1,58.5,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,171.0,173.0,171.0,228.0,211.0,78.67231618131845,296.5,210.59643193287283
2,21,171,2018-05-21,2018,19.785714285714285,9.1,29.0,4.8,46.5,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,57.0,171.0,329.0,217.0,182.5,111.70646057114755,275.125,226.61133340716086
2,22,171,2018-05-28,2018,20.02857142857143,13.1,30.7,25.0,41.8,2.39,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,171.0,57.0,173.0,285.0,143.0,57.341084747325866,269.375,228.86923122167383
2,23,85,2018-06-04,2018,19.085714285714285,11.5,28.6,5.0,60.3,2.46,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,171.0,171.0,171.0,798.0,142.5,57.00000000000006,255.125,231.29352872177688
2,24,114,2018-06-11,2018,16.285714285714285,9.0,24.2,0.9,34.0,-0.37,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,85.0,171.0,57.0,171.0,121.0,58.8557558782487,166.0,80.32078542586932
2,25,112,2018-06-18,2018,15.857142857142858,8.9,25.2,0.0,25.0,-2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,114.0,85.0,171.0,329.0,135.25,42.94473192371803,158.875,82.31722177041672
2,26,171,2018-06-25,2018,19.1,8.9,27.9,0.0,95.0,-0.44,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,112.0,114.0,171.0,173.0,120.5,36.17089069035127,131.75,45.98369276167327
2,27,172,2018-07-02,2018,19.24285714285714,10.0,26.9,0.0,89.0,1.38,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,171.0,112.0,85.0,171.0,120.5,36.17089069035127,131.5,45.732139370780956
2,29,114,2018-07-16,2018,20.300000000000004,10.4,29.7,0.0,83.3,1.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,172.0,171.0,114.0,57.0,142.25,33.787325039626026,131.625,45.856725632280465
2,30,114,2018-07-23,2018,24.357142857142858,13.1,35.7,5.2,68.9,3.46,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,114.0,172.0,112.0,171.0,142.25,33.787325039626026,138.75,35.96724700533557
